Name,Roll No,Branch,Python-1,SQL,Calculus-1,Python-2,Hackathon-1,Calculus-2,SM-1,Linear Algebra,Discrete Mathematics,Hackathon-2,DSA,SM-2
Andrew Preston,STU0391,B.Tech AIML,76.76,89.49,65.04,80.77,76.08,70.59,42.47,35.25,56.83,70.84,80.03,67.56
Aaron Humphrey,STU0392,B.Tech AIML,64.79,64.4,45.59,67.36,73.29,53.37,90.59,92.38,73.24,71.46,60.7,69.48
Tonya Copeland,STU0393,B.Tech AIML,100.0,100.0,84.54,100.0,96.96,92.58,69.99,54.14,77.5,99.19,100.0,85.51
Andrea Stanton,STU0394,B.Tech CSE,97.31,100.0,49.98,100.0,100.0,47.75,12.42,12.59,16.52,92.09,100.0,63.46
Jeffery Santana,STU0395,B.Tech AIDS,62.91,60.06,64.12,69.99,59.12,75.14,48.27,48.76,63.44,61.3,66.3,60.6
Carolyn Blake,STU0396,B.Tech CSE,38.73,51.54,37.34,45.21,52.43,32.85,32.12,35.46,39.58,32.51,34.08,40.22
David Jackson,STU0397,B.Tech AIML,14.43,22.4,56.81,18.17,8.42,64.96,12.59,12.69,11.72,24.63,16.59,26.76
Todd Allen,STU0398,B.Tech AIDS,45.51,48.43,85.08,34.63,24.84,89.48,15.24,13.71,49.02,62.18,30.61,43.37
Kristin Davis,STU0399,B.Tech AIDS,0.0,2.64,44.36,3.0,0.0,46.79,40.22,30.48,25.48,7.86,0.5,22.84
Aaron Martin,STU0400,B.Tech AIDS,62.53,46.57,47.71,63.99,70.52,49.39,6.2,4.1,28.85,78.27,57.14,38.36
Christina Hutchinson,STU0401,B.Tech CSE,67.41,58.67,25.56,71.18,68.38,35.16,57.48,56.56,37.95,69.59,75.69,55.06
Vickie Hobbs,STU0402,B.Tech CSE,44.28,33.78,56.57,53.27,41.41,64.18,50.77,53.87,37.8,59.15,54.97,50.27
Sheila Gordon,STU0403,B.Tech CSE,31.28,32.04,26.9,33.01,31.6,25.87,88.9,91.56,46.68,44.68,40.14,44.84
Brian Spencer,STU0404,B.Tech AIDS,28.29,29.78,63.63,46.04,69.47,69.29,0.0,4.74,26.5,54.74,42.11,37.3
Alexis Hale,STU0405,B.Tech CSE,31.05,14.2,24.9,29.3,28.93,27.52,27.53,24.92,51.1,30.76,34.96,33.62
Jacob Gregory,STU0406,B.Tech CSE,6.42,10.74,56.32,6.35,16.03,52.62,29.91,36.78,33.66,16.29,1.61,27.59
Barbara Cummings,STU0407,B.Tech AIDS,66.55,72.91,35.34,79.6,67.4,39.48,24.98,24.36,20.61,73.9,60.33,48.98
Douglas Dickson,STU0408,B.Tech AIDS,0.0,0.0,16.18,8.02,4.29,17.22,68.43,73.07,43.56,14.46,0.0,21.91
Eric Payne,STU0409,B.Tech CSE,54.87,56.45,24.98,66.5,68.61,32.12,32.62,30.74,40.37,77.12,44.15,50.36
Hannah Cannon,STU0410,B.Tech CSE,99.59,94.57,58.47,100.0,100.0,63.7,65.91,65.2,71.71,87.09,97.1,73.72
Jason Clements,STU0411,B.Tech AIDS,95.45,100.0,82.71,100.0,86.0,85.72,34.38,33.35,54.37,100.0,100.0,73.98
Chad Goodwin,STU0412,B.Tech CSE,100.0,100.0,80.26,98.33,100.0,81.34,25.94,30.79,50.29,100.0,100.0,71.05
Joshua Cuevas Jr.,STU0413,B.Tech AIDS,40.02,29.72,80.86,47.54,50.63,82.26,46.67,45.49,52.83,40.98,40.79,55.19
Stacey Wise,STU0414,B.Tech AIML,36.86,16.0,92.51,41.45,27.71,90.46,94.26,94.84,96.68,55.24,24.14,58.5
Amy Hodges,STU0415,B.Tech AIDS,7.91,24.27,75.73,12.18,12.87,81.55,56.86,68.82,47.61,14.1,7.7,42.6
Daniel Newman,STU0416,B.Tech AIDS,42.61,73.74,66.22,47.37,38.89,72.78,28.43,26.16,29.18,43.13,52.69,45.52
Elizabeth Allison,STU0417,B.Tech AIML,69.77,68.35,11.61,77.2,84.54,10.94,79.8,78.61,53.14,77.29,87.75,60.2
Olivia Ware,STU0418,B.Tech CSE,0.0,0.0,100.0,6.99,0.0,100.0,52.9,46.73,63.48,29.76,0.14,38.84
Bryan Armstrong,STU0419,B.Tech AIML,87.55,92.94,49.84,98.82,100.0,56.5,11.0,7.56,39.52,100.0,96.71,63.72
William Bird Jr.,STU0420,B.Tech CSE,62.28,72.99,0.0,63.21,62.99,7.14,43.09,42.16,31.69,74.43,43.53,45.14
Matthew Stafford,STU0421,B.Tech AIDS,57.23,57.43,41.36,56.63,52.39,47.91,11.58,16.82,20.81,53.58,57.85,36.87
Mackenzie Smith,STU0422,B.Tech AIDS,70.11,73.0,43.33,83.15,80.95,46.23,49.17,41.39,48.44,89.25,60.32,61.05
Jasmine Mullins,STU0423,B.Tech AIDS,47.61,48.97,80.18,60.0,49.31,78.21,58.29,69.92,66.91,69.57,50.46,64.05
Terri Perez,STU0424,B.Tech AIML,49.0,66.04,28.24,50.47,47.01,24.28,0.0,0.0,5.16,59.36,49.85,31.61
Jamie Duffy,STU0425,B.Tech AIDS,79.25,81.26,64.29,84.64,85.1,69.29,55.7,56.11,55.29,73.9,70.95,77.22
David Fitzpatrick,STU0426,B.Tech AIDS,45.01,39.12,7.75,52.61,60.78,19.12,44.18,42.0,27.55,38.8,31.19,36.76
Hannah Gross,STU0427,B.Tech AIML,68.37,69.35,29.13,73.3,81.73,32.88,39.98,42.25,22.98,77.22,74.73,53.07
Todd Campbell,STU0428,B.Tech AIDS,61.65,67.01,71.03,63.36,59.28,71.16,27.37,27.99,43.84,72.43,73.99,55.43
Christopher Sanchez,STU0429,B.Tech AIML,70.21,64.92,59.07,70.95,70.84,64.66,100.0,100.0,82.15,72.32,63.51,72.41
Donna Pineda MD,STU0430,B.Tech CSE,55.04,64.77,0.0,60.12,58.61,6.97,45.45,39.81,29.75,52.45,52.0,36.94
Dylan Lopez,STU0431,B.Tech AIDS,33.01,14.48,19.89,47.01,47.17,16.38,64.78,62.54,45.22,49.2,33.76,41.34
Jared Madden,STU0432,B.Tech AIDS,79.62,96.93,0.0,85.69,85.28,0.0,37.11,34.16,7.49,91.25,75.27,48.59
James Barry,STU0433,B.Tech AIML,79.27,74.17,39.42,88.9,96.6,40.76,22.73,26.87,38.68,100.0,82.76,57.4
Lori Rangel,STU0434,B.Tech AIDS,13.43,17.42,51.26,13.03,18.08,53.38,51.45,48.91,47.26,15.94,19.03,30.21
Leslie Williamson,STU0435,B.Tech AIML,100.0,89.27,49.81,100.0,100.0,67.49,41.45,46.24,59.26,100.0,97.71,75.8
Anita Mcdowell,STU0436,B.Tech AIML,12.46,24.49,41.79,27.8,36.18,37.8,57.49,53.28,57.22,26.78,16.26,39.44
Dr. Jennifer Nash,STU0437,B.Tech AIML,77.43,81.67,49.02,74.64,69.25,56.11,30.16,22.74,31.16,69.97,69.77,51.79
Elizabeth Yates,STU0438,B.Tech AIML,33.08,25.29,27.5,48.19,52.36,36.76,0.0,0.0,19.74,60.1,37.8,27.19
Jill Greene,STU0439,B.Tech AIDS,3.5,10.49,70.89,21.44,29.27,67.89,87.09,80.78,74.41,6.73,1.4,46.3
Sean Hubbard,STU0440,B.Tech AIML,25.75,29.91,68.96,33.75,47.38,80.06,79.15,83.7,87.66,27.7,15.58,57.76
Lisa Escobar,STU0441,B.Tech AIDS,0.0,7.59,22.17,4.15,6.94,25.57,88.06,86.49,68.57,2.07,8.96,34.68
Jamie Hall,STU0442,B.Tech AIML,38.05,28.26,81.51,38.79,51.13,80.72,44.34,45.28,53.95,30.74,37.32,48.74
Ariana Mcclure,STU0443,B.Tech AIML,0.0,0.0,42.87,7.7,9.8,46.98,42.39,42.34,38.44,9.69,12.84,25.68
Jason Sanchez,STU0444,B.Tech AIML,61.53,73.46,0.0,65.25,60.27,4.28,32.0,27.99,16.42,60.12,55.81,41.4
Daniel Maldonado,STU0445,B.Tech AIML,12.53,29.28,62.1,14.72,0.0,63.45,0.0,0.17,29.75,0.0,11.78,22.33
Tracey Lopez,STU0446,B.Tech AIML,51.66,42.61,83.89,61.13,58.38,78.73,31.97,32.54,53.23,60.67,35.59,51.28
Christopher Fritz,STU0447,B.Tech AIDS,40.2,56.08,4.99,43.68,32.42,5.54,89.28,88.94,59.01,32.72,29.77,48.03
Jessica Garcia,STU0448,B.Tech CSE,100.0,93.8,0.0,100.0,100.0,0.07,66.55,66.67,50.74,100.0,92.91,62.35
Amy Rocha,STU0449,B.Tech CSE,3.66,5.15,0.0,9.47,17.5,3.51,27.16,30.82,1.15,11.87,0.0,11.7
Jacqueline Hurley,STU0450,B.Tech AIDS,8.24,8.3,37.62,13.7,25.2,36.37,64.31,69.91,49.43,11.64,0.0,31.17
Edward Perry,STU0451,B.Tech CSE,21.81,2.05,75.4,30.03,18.24,76.49,26.86,20.91,53.68,30.37,18.11,35.44
Jason Brock,STU0452,B.Tech CSE,40.6,22.86,68.87,45.5,39.33,68.01,77.25,75.52,79.4,46.57,35.74,55.24
Marc Young,STU0453,B.Tech AIML,44.46,38.13,84.53,49.16,43.75,84.52,58.52,57.41,58.13,56.72,37.96,62.57
Brian Butler,STU0454,B.Tech AIDS,56.54,45.46,7.67,62.09,76.09,19.2,34.92,33.53,15.73,55.81,68.3,40.1
Samuel Hunt,STU0455,B.Tech CSE,45.12,44.91,68.98,46.38,48.87,62.14,81.05,81.68,88.35,43.11,50.05,63.16
Stacy George,STU0456,B.Tech AIML,34.33,34.13,34.57,47.51,58.5,36.66,43.11,45.36,40.36,67.11,31.51,42.85
Joseph Frederick,STU0457,B.Tech AIML,0.0,0.0,71.52,7.14,17.36,70.96,52.26,62.68,63.41,3.35,0.0,31.64
Andrea Torres,STU0458,B.Tech AIDS,42.17,47.5,30.08,55.17,41.35,36.59,0.0,4.21,3.62,50.33,45.83,22.51
Elizabeth Erickson,STU0459,B.Tech AIML,39.01,41.6,45.2,47.66,32.47,51.39,52.3,55.44,39.55,52.7,52.97,41.86
Pamela Francis,STU0460,B.Tech AIDS,22.39,16.28,29.79,24.32,24.45,28.5,70.91,70.36,64.8,22.53,35.58,36.89
Jack Bender,STU0461,B.Tech AIDS,88.43,84.89,55.65,100.0,100.0,53.38,43.39,51.74,58.09,100.0,78.11,71.04
Heather Lewis,STU0462,B.Tech AIML,34.59,47.87,0.0,41.93,46.0,0.54,100.0,100.0,59.49,40.21,26.86,42.97
Michael Higgins,STU0463,B.Tech AIML,48.71,48.45,80.52,57.59,65.06,78.3,47.34,50.79,69.32,57.9,44.47,61.64
Carlos Gallegos,STU0464,B.Tech CSE,55.04,51.29,19.8,57.37,37.8,21.08,48.14,49.11,26.02,50.69,47.24,41.7
April Stanley DDS,STU0465,B.Tech AIML,100.0,92.76,79.76,100.0,72.61,88.6,97.72,100.0,86.11,100.0,95.56,91.42
Peter Sampson,STU0466,B.Tech AIDS,22.14,19.37,60.76,18.43,23.02,65.81,82.1,81.58,71.85,16.54,25.27,50.63
Chad Hobbs,STU0467,B.Tech CSE,59.7,60.08,55.95,62.81,80.48,63.45,9.95,10.41,24.26,73.2,68.3,40.98
Matthew Lewis,STU0468,B.Tech AIDS,40.9,23.1,39.74,45.13,49.89,41.14,59.98,59.49,54.51,62.29,33.5,50.02
Adam Bradley,STU0469,B.Tech AIDS,20.31,23.3,60.29,29.64,36.71,64.05,25.92,20.88,36.95,50.48,14.49,36.08
Kendra Gomez,STU0470,B.Tech AIML,71.48,54.05,32.81,83.28,98.96,39.61,0.0,4.69,11.72,97.76,67.41,47.06
Andrea Simmons,STU0471,B.Tech AIDS,42.1,41.65,82.88,43.07,36.35,90.93,21.85,17.23,46.32,42.52,57.88,42.55
Tammy Casey,STU0472,B.Tech CSE,30.67,44.01,6.8,39.25,39.71,1.15,69.12,83.24,33.64,32.84,57.64,39.71
Justin Mccarthy,STU0473,B.Tech CSE,52.04,48.63,89.31,54.55,55.03,87.56,59.06,51.59,81.2,48.91,43.97,61.13
Andrea Jones,STU0474,B.Tech AIML,5.67,0.0,44.42,1.93,7.17,49.08,50.28,46.56,47.1,0.0,24.78,29.16
Christopher West,STU0475,B.Tech AIDS,45.47,24.62,42.97,47.45,50.44,44.25,49.98,59.47,47.87,39.72,57.21,43.28
Justin Sims,STU0476,B.Tech AIDS,73.73,71.12,61.22,76.61,57.56,66.47,60.11,68.72,54.41,72.27,81.29,64.93
Dr. Aaron Scott,STU0477,B.Tech CSE,31.94,31.41,13.37,35.79,36.22,17.05,0.0,0.0,0.76,46.02,32.49,19.3
Patrick Acosta,STU0478,B.Tech CSE,64.85,54.92,91.3,70.34,55.69,95.99,29.31,31.14,51.03,52.65,67.05,60.48
Abigail Gonzalez,STU0479,B.Tech AIML,45.72,32.16,20.45,44.55,34.13,30.4,46.86,45.2,32.14,50.26,45.76,41.14
Crystal Huber,STU0480,B.Tech CSE,47.23,44.04,64.74,45.21,44.41,68.27,18.67,10.55,52.2,47.26,55.5,43.73
Nicholas Young,STU0481,B.Tech AIDS,68.64,65.08,24.61,67.12,74.1,29.87,57.5,54.08,48.0,54.8,70.93,60.94
Richard Smith,STU0482,B.Tech AIML,41.87,42.81,66.95,56.58,31.51,61.21,45.0,45.7,51.5,59.55,27.61,48.96
Sandy Jackson,STU0483,B.Tech CSE,100.0,97.62,41.75,100.0,100.0,46.23,63.58,64.27,36.42,100.0,97.89,73.12
Robert Rice,STU0484,B.Tech CSE,100.0,91.58,42.57,100.0,100.0,46.66,81.45,82.33,55.9,91.85,77.65,77.36
Melissa Esparza,STU0485,B.Tech CSE,47.37,30.63,57.38,58.35,58.7,57.39,14.65,21.46,29.85,59.96,48.28,42.34
Casey Rogers,STU0486,B.Tech AIDS,10.95,25.39,73.75,13.85,7.94,67.23,53.77,47.79,49.82,17.43,0.67,30.34
David Wood,STU0487,B.Tech AIDS,69.39,63.73,33.24,69.41,64.71,31.63,100.0,95.11,62.24,75.54,73.82,61.96
Angelica Foster,STU0488,B.Tech AIDS,0.0,12.28,34.04,1.84,0.0,43.26,39.16,36.16,31.85,0.0,0.0,18.3
Jeff Ballard,STU0489,B.Tech AIDS,25.36,16.25,37.94,31.4,21.6,42.75,29.08,30.99,26.09,15.22,40.07,30.0
James Mathis,STU0490,B.Tech AIDS,0.0,16.72,90.72,0.0,0.0,86.32,68.47,66.71,75.55,0.0,0.0,43.63
Alyssa Montgomery,STU0491,B.Tech AIDS,1.47,12.29,4.31,11.5,22.42,0.0,61.8,49.19,37.59,10.8,3.85,24.73
Andrew Pham,STU0492,B.Tech AIDS,17.66,8.65,37.9,8.16,7.29,49.26,42.92,44.95,39.03,20.74,24.72,26.13
David Rogers,STU0493,B.Tech CSE,71.85,73.46,0.0,71.35,72.17,9.26,67.67,63.37,45.98,53.83,80.29,54.24
Norman Hill,STU0494,B.Tech CSE,84.12,60.98,61.37,85.14,89.56,64.89,19.11,11.21,45.97,97.41,100.0,68.12
Amanda Christian,STU0495,B.Tech AIDS,3.98,12.31,72.29,1.25,12.91,77.76,48.26,40.78,58.96,0.0,0.0,33.39
Lori Hodge,STU0496,B.Tech AIDS,23.33,29.36,73.43,32.63,53.16,75.81,64.21,74.74,68.18,24.5,20.88,47.75
Joseph Murray,STU0497,B.Tech AIML,90.12,84.19,53.15,100.0,100.0,57.83,73.85,63.09,69.15,100.0,100.0,77.01
Kim Anderson,STU0498,B.Tech AIDS,99.25,100.0,67.89,100.0,100.0,65.9,55.45,52.6,54.05,100.0,100.0,78.75
Christopher Carrillo,STU0499,B.Tech AIML,60.22,65.41,37.72,66.75,68.47,35.73,64.42,58.33,57.48,78.28,70.86,55.58
Brenda Davis,STU0500,B.Tech CSE,10.6,18.97,30.69,12.86,0.0,32.62,19.85,15.67,23.72,24.26,9.39,20.02
Ryan Mooney,STU0501,B.Tech CSE,52.68,54.63,81.87,53.38,63.02,95.76,62.65,64.64,90.27,55.87,53.21,66.54
Kelsey Frey,STU0502,B.Tech AIDS,36.11,30.24,52.87,33.58,29.33,46.04,80.49,76.04,58.03,38.6,21.77,48.69
Jason Brown,STU0503,B.Tech AIML,73.92,86.11,0.0,83.01,79.45,7.77,72.92,70.84,43.77,84.1,97.94,65.31
Lisa Rivera,STU0504,B.Tech AIDS,3.2,11.75,23.87,13.3,28.31,25.05,89.7,94.82,84.5,14.05,8.62,41.65
Rebecca Cannon,STU0505,B.Tech AIDS,47.87,45.14,70.84,64.81,75.78,74.74,37.22,34.74,55.28,73.48,41.51,51.66
Larry Weber,STU0506,B.Tech AIML,52.22,43.26,62.84,53.36,66.73,59.45,99.64,100.0,94.69,68.85,40.85,70.28
Taylor Hobbs,STU0507,B.Tech AIDS,43.24,42.84,39.53,40.5,41.44,43.85,38.87,34.52,39.71,38.88,52.7,43.11
Karen Brown,STU0508,B.Tech CSE,9.66,11.97,52.01,11.07,14.57,52.07,55.24,60.55,72.65,2.12,0.33,32.14
Adam Gonzalez,STU0509,B.Tech AIDS,63.4,54.67,27.85,62.08,51.77,33.25,79.57,75.39,63.3,70.3,63.33,57.65
Renee Stewart,STU0510,B.Tech AIML,42.62,34.84,53.79,48.67,63.66,64.45,25.28,18.0,39.1,40.51,56.34,41.59
Jamie Perry,STU0511,B.Tech AIML,100.0,94.29,50.44,99.26,100.0,58.89,24.06,23.83,34.48,94.42,100.0,68.78
Edward Cross,STU0512,B.Tech AIML,65.21,67.79,42.88,68.36,59.52,38.49,50.14,45.79,53.03,60.62,86.14,57.47
Jennifer Turner,STU0513,B.Tech AIML,41.21,49.93,22.18,38.39,23.06,25.89,51.0,47.95,48.56,54.18,30.7,39.24
Jonathan Chapman,STU0514,B.Tech CSE,41.1,27.9,62.42,46.76,44.13,63.51,21.6,15.55,50.66,45.19,46.48,44.47
Nicholas Gibbs,STU0515,B.Tech CSE,77.18,69.69,40.35,91.94,100.0,43.04,0.0,6.39,24.8,91.71,83.34,49.3
Nicole Bryant,STU0516,B.Tech AIML,24.71,19.94,77.82,28.96,25.38,73.66,0.0,0.0,49.46,23.44,23.72,37.51
Lori Leach,STU0517,B.Tech AIDS,9.06,2.47,96.34,14.71,15.97,99.03,36.19,29.67,53.1,9.94,20.9,32.83
Lori Brown,STU0518,B.Tech AIDS,46.68,46.36,13.91,58.53,77.33,22.91,40.23,38.59,18.29,63.74,47.81,42.65
Mrs. Ashley Johnson,STU0519,B.Tech CSE,72.86,47.98,30.67,76.04,85.73,32.75,56.99,57.25,40.42,69.72,72.64,58.13
Robert Harris,STU0520,B.Tech CSE,39.35,44.33,21.55,49.0,55.42,21.52,88.35,93.39,57.07,32.06,46.73,50.28
Jacob Hernandez,STU0521,B.Tech CSE,100.0,86.55,58.37,93.97,90.66,68.31,36.59,40.45,44.04,100.0,91.97,71.6
Jennifer Pierce,STU0522,B.Tech CSE,27.06,32.0,53.55,36.9,44.32,61.39,50.43,45.02,48.45,35.98,25.43,43.44
Kevin Vaughan,STU0523,B.Tech AIDS,75.45,77.31,43.97,80.73,90.92,47.53,11.81,8.73,16.35,74.79,86.65,53.81
Matthew Johnson,STU0524,B.Tech AIML,92.7,97.06,40.06,100.0,100.0,45.59,40.95,35.28,37.82,90.71,82.79,64.56
Paula Roberts,STU0525,B.Tech AIDS,39.19,48.98,6.66,49.83,58.4,0.0,77.1,77.24,47.44,49.14,33.09,48.61
Tamara Waller,STU0526,B.Tech AIML,6.58,1.29,67.44,15.16,14.1,82.07,81.39,81.35,72.71,27.5,18.15,50.28
Emily Gutierrez,STU0527,B.Tech AIML,30.54,31.65,7.5,38.64,25.06,17.46,32.66,31.21,21.68,34.21,45.72,28.09
Madison White PhD,STU0528,B.Tech AIML,68.42,67.29,36.21,73.2,71.55,34.59,52.41,52.79,42.47,73.51,68.99,60.58
Mrs. Jessica Baker,STU0529,B.Tech CSE,8.83,16.17,28.02,8.64,6.28,24.25,100.0,92.28,55.35,30.09,0.0,33.14
David Carter,STU0530,B.Tech AIDS,75.07,92.94,82.78,83.48,60.47,92.73,32.79,30.65,50.71,75.28,74.6,66.19
Sara Glover,STU0531,B.Tech AIML,82.13,82.78,87.22,92.63,93.35,92.0,43.05,35.86,56.6,100.0,93.2,75.18
Molly James MD,STU0532,B.Tech AIDS,60.37,67.92,87.02,58.26,58.22,94.24,47.49,44.16,56.08,42.35,42.95,63.34
Karla Parker,STU0533,B.Tech AIML,50.03,41.89,11.27,47.86,52.91,15.92,74.73,81.41,48.69,53.08,48.38,49.12
Laura Patterson,STU0534,B.Tech AIML,32.27,35.58,54.81,36.78,29.97,48.79,61.46,68.84,62.73,23.93,37.91,45.92
Kara Miller,STU0535,B.Tech AIML,9.87,14.96,25.03,15.55,30.56,25.28,87.45,85.12,57.45,29.08,3.72,30.33
Hannah Johnson,STU0536,B.Tech AIML,0.0,0.0,9.67,3.37,8.65,5.95,52.29,51.65,24.18,0.0,7.05,19.51
Alexis Walker,STU0537,B.Tech CSE,71.41,74.77,22.77,74.1,83.8,14.51,25.15,22.06,12.15,63.12,70.68,42.34
Michael Wilson,STU0538,B.Tech AIDS,8.43,0.0,78.96,14.05,20.04,80.05,27.19,31.24,41.1,1.97,8.74,29.37
Veronica Reed DDS,STU0539,B.Tech CSE,63.29,39.48,29.73,66.72,72.88,33.38,49.35,44.8,39.55,77.09,46.99,51.29
Tyler Hoffman,STU0540,B.Tech AIML,68.5,93.48,0.0,71.83,57.76,6.52,21.54,28.14,13.79,75.86,68.22,39.56
Scott Martinez,STU0541,B.Tech AIDS,76.98,88.8,69.09,83.89,80.3,77.08,17.32,11.27,41.54,96.16,78.31,58.13
Theresa Juarez,STU0542,B.Tech AIML,80.42,94.66,41.76,87.88,96.7,38.64,86.43,84.9,69.72,80.26,97.93,74.41
Joel Griffith,STU0543,B.Tech AIML,100.0,99.25,53.69,100.0,100.0,54.95,0.0,1.42,18.76,100.0,98.31,60.61
Stephanie Davis,STU0544,B.Tech AIDS,46.92,59.47,25.61,54.22,62.42,36.31,65.66,69.14,45.5,44.71,42.06,47.56
Mrs. Deanna Perez DDS,STU0545,B.Tech AIML,55.26,51.57,0.0,59.37,51.19,3.41,0.0,2.91,0.0,63.29,41.47,30.29
Rebecca Harding,STU0546,B.Tech AIDS,59.02,70.14,27.24,57.01,71.03,29.7,39.78,46.51,33.21,53.98,67.87,52.92
Cathy Osborne,STU0547,B.Tech AIML,45.59,58.48,70.39,49.62,36.41,74.48,92.65,90.3,85.01,71.05,46.26,71.0
Douglas Lopez,STU0548,B.Tech AIDS,26.8,29.25,19.51,22.83,7.4,21.07,55.86,56.38,52.77,38.77,26.1,32.81
Amy Brown,STU0549,B.Tech CSE,18.1,11.88,57.4,17.21,30.49,67.74,41.72,38.68,33.87,12.17,1.7,37.86
Brittany Mueller,STU0550,B.Tech AIDS,4.98,0.0,51.14,12.09,13.97,53.85,75.71,76.72,71.34,4.22,0.0,40.4
Mason Hernandez,STU0551,B.Tech CSE,7.01,30.66,100.0,12.0,9.75,100.0,71.34,72.3,85.72,0.0,0.0,49.38
Theresa Marquez,STU0552,B.Tech CSE,25.32,29.72,0.0,37.6,42.17,0.04,59.47,55.66,29.6,33.67,11.64,29.47
Caitlyn Hughes,STU0553,B.Tech AIML,58.54,76.51,10.48,63.33,56.64,7.99,36.26,45.26,30.38,53.55,52.01,40.14
Alexander Miller,STU0554,B.Tech CSE,81.73,85.11,55.36,85.0,100.0,54.62,55.97,63.65,54.84,72.31,78.28,70.92
Brian Rowland,STU0555,B.Tech AIML,72.98,63.74,30.71,64.44,62.29,30.11,74.25,77.76,58.76,68.3,62.44,58.38
Jennifer Campbell,STU0556,B.Tech AIDS,58.11,49.14,53.1,67.0,61.5,56.25,76.41,77.75,72.81,63.84,53.58,63.52
Lisa Wilson,STU0557,B.Tech AIML,46.81,39.85,53.66,47.18,40.15,47.88,32.69,35.02,45.24,44.8,53.54,40.48
Christopher Murray,STU0558,B.Tech CSE,78.23,76.76,82.85,79.11,65.11,91.81,14.2,8.38,38.35,76.62,58.03,59.29
Jamie Warren,STU0559,B.Tech AIML,93.13,95.98,40.79,100.0,100.0,50.97,80.52,80.12,78.59,100.0,75.5,83.06
Christine Johnson,STU0560,B.Tech AIDS,64.49,76.47,81.64,57.03,54.8,82.14,58.26,67.18,81.06,46.58,58.42,64.38
Jamie Baker,STU0561,B.Tech AIML,51.01,54.33,29.22,58.56,48.28,36.28,66.74,64.78,39.19,41.45,82.36,46.66
Emily Howard,STU0562,B.Tech CSE,14.21,12.42,22.05,21.8,14.14,22.52,19.47,21.3,4.97,19.16,25.16,10.59
Stephanie Sims,STU0563,B.Tech AIDS,57.38,55.42,64.01,63.17,79.84,71.1,100.0,100.0,100.0,41.93,62.35,75.29
Cindy Walker,STU0564,B.Tech AIML,99.17,87.48,30.74,100.0,100.0,22.66,47.26,48.88,47.25,100.0,90.2,66.56
Kimberly Hancock,STU0565,B.Tech AIML,84.79,80.58,49.67,88.47,77.14,56.09,49.97,53.4,49.14,77.48,96.56,65.66
Jamie Hogan,STU0566,B.Tech AIML,74.8,90.53,31.4,86.8,99.11,42.09,42.19,37.66,19.07,77.31,73.98,63.54
Melissa Ibarra,STU0567,B.Tech CSE,18.61,5.56,45.66,27.09,12.75,46.78,20.81,10.27,19.36,18.71,25.03,23.84
Kevin Nolan,STU0568,B.Tech CSE,0.0,18.34,5.47,2.28,7.85,18.43,48.15,45.16,19.12,9.77,0.0,17.57
Thomas Fields,STU0569,B.Tech AIML,40.75,41.84,36.48,42.0,30.23,33.72,61.54,52.69,46.89,51.28,46.61,43.55
Amber Alexander,STU0570,B.Tech CSE,25.91,30.28,32.65,26.65,31.42,47.85,100.0,95.03,64.1,51.95,28.83,48.97
Hunter Cantrell,STU0571,B.Tech AIDS,47.32,44.39,0.0,60.79,69.77,3.76,48.9,58.13,44.8,52.53,43.14,43.08
Bobby Adams,STU0572,B.Tech AIML,45.92,32.7,79.98,46.89,53.56,80.35,81.19,78.92,69.93,33.39,52.01,59.08
Bill Miller,STU0573,B.Tech CSE,63.94,63.5,27.65,60.8,58.91,31.59,39.16,35.09,22.75,62.61,58.65,51.41
Jeanette Moreno,STU0574,B.Tech CSE,26.0,30.5,46.54,48.65,43.26,43.32,78.66,73.04,65.48,41.45,20.93,45.17
Rebecca Cook,STU0575,B.Tech CSE,76.62,79.5,51.04,79.29,75.71,52.21,60.94,56.49,40.1,70.69,66.98,67.62
Michael Fox,STU0576,B.Tech CSE,24.3,49.9,83.92,22.87,22.55,81.48,80.41,77.26,85.27,25.44,43.81,54.77
Denise Flores,STU0577,B.Tech AIML,0.0,0.0,10.21,0.0,8.53,12.87,48.86,48.81,40.43,2.47,0.0,19.39
Amanda Aguilar,STU0578,B.Tech AIML,92.63,100.0,35.77,91.12,100.0,36.62,35.28,40.7,20.77,73.18,100.0,64.81
Ricardo Jackson,STU0579,B.Tech AIML,34.51,27.82,70.25,45.36,27.82,65.93,8.1,17.13,54.29,46.31,26.53,39.03
Amy Cunningham,STU0580,B.Tech CSE,82.06,87.44,56.3,85.35,84.58,60.27,63.25,67.38,51.94,84.77,78.28,71.37
Dawn Brown,STU0581,B.Tech AIML,100.0,100.0,83.94,100.0,80.48,88.55,88.85,95.4,84.67,86.85,100.0,89.42
Karen Miller,STU0582,B.Tech AIDS,6.11,5.53,32.95,21.57,31.19,35.83,5.99,11.36,11.73,31.03,13.99,17.59
Henry Christensen,STU0583,B.Tech CSE,70.93,53.15,33.77,77.92,75.58,40.69,48.07,51.95,55.21,84.99,80.07,63.13
David Lewis,STU0584,B.Tech CSE,89.43,96.75,92.24,94.59,98.64,99.6,57.0,52.73,81.42,94.24,88.34,84.65
Adrian Erickson,STU0585,B.Tech CSE,100.0,100.0,1.19,100.0,88.73,9.88,31.45,33.07,8.44,88.43,100.0,53.72
Mary Bishop,STU0586,B.Tech AIDS,62.34,53.01,20.27,73.46,65.63,15.41,96.57,94.5,69.73,81.12,41.48,57.84
